Description,tBuOMe,THF,MeCN
Epsilon,4.500000,7.600000,37.500000
Radical,-47612.954230,-47613.044861,-47613.168016
Enolate,-47615.027604,-47615.251363,-47615.569222
Cs-enolate,-48154.998162,-48155.153405,-48155.378899
K-enolate,-48379.142381,-48379.298058,-48379.517480
Na-enolate,-52026.648450,-52026.791985,-52026.997965
Li-enolate,-47817.898212,-47818.040446,-47818.236886
Fc,-13880.031485,-13880.055769,-13880.087859
Fc+,-13875.026050,-13875.231163,-13875.470966
Cs+,-539.874449,-540.171494,-540.515805
K+,-763.958291,-764.310841,-764.718464
Na+,-4411.438044,-4411.885995,-4412.404197
Li+,-202.507438,-203.054260,-203.681739
